,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
1933,11 Ekim 2024,"İstanbul
Küçükçekmece",Nissan,Qashqai,1.6 dCi,2016,139.200,Kırmızı,1.095.000
1934,11 Ekim 2024,"İzmir
Narlıdere",Volkswagen,Tiguan,1.4 TSI,2016,85.000,Beyaz,1.295.000
1935,11 Ekim 2024,"Van
İpekyolu",BMW,X6,30d xDrive,2009,233.000,Siyah,1.280.000
1936,11 Ekim 2024,"Ankara
Çankaya",Hyundai,ix35,1.6 GDI,2013,139.094,Gri,889.750
1937,11 Ekim 2024,"Ordu
Altınordu",Land,Rover,Discovery 2.5,2001,383.000,Siyah,720.000
1938,11 Ekim 2024,"İstanbul
Kadıköy",Jeep,Compass,1.4 Limited,2018,61.790,Beyaz,1.318.000
1939,11 Ekim 2024,"Adana
Sarıçam",Nissan,Qashqai,1.5 e-Power,2023,7.250,Beyaz,1.910.000
1940,11 Ekim 2024,"İstanbul
Kadıköy",Volvo,XC90,2.0 D5,2019,72.000,Füme,3.790.000
1941,11 Ekim 2024,"İzmir
Gaziemir",Volkswagen,T-Roc,1.5 TSI,2023,13.320,Füme,1.665.000
1942,11 Ekim 2024,"İstanbul
Sultanbeyli",Fiat,500,X 1.3,2022,10.500,Siyah,1.258.000
1943,11 Ekim 2024,"Şırnak
Cizre",Audi,Q7,3.0 TDI,2010,400.000,Beyaz,880.000
1944,11 Ekim 2024,"Malatya
Yeşilyurt",Opel,Antara,2.0 CDTI,2011,264.000,Beyaz,700.000
1945,11 Ekim 2024,"Hatay
Antakya",Skoda,Yeti,1.6 TDI,2013,102.000,Yeşil,575.000
1946,11 Ekim 2024,"Ankara
Sincan",Honda,CR-V,2.0i Executive,2010,245.000,Beyaz,1.019.000
1947,11 Ekim 2024,"Hatay
Antakya",Nissan,X-Trail,1.6 dCi,2015,244.000,Beyaz,815.000
1948,11 Ekim 2024,"Ankara
Sincan",Honda,CR-V,1.6 i-DTEC,2016,102.850,Gri,1.440.000
1949,11 Ekim 2024,"İzmir
Gaziemir",Dacia,Duster,1.5 dCi,2012,110.100,Beyaz,665.000
1950,11 Ekim 2024,"Konya
Meram",Opel,Grandland,X 1.5,2019,80.000,Gri,1.065.000
1951,11 Ekim 2024,"Antalya
Muratpaşa",Nissan,Navara,2.5 D,2012,215.024,Beyaz,650.000
1952,11 Ekim 2024,"İstanbul
Eyüpsultan",Cupra,Formentor,1.5 TSI,2023,25.420,Gri,1.859.000
1953,11 Ekim 2024,"İstanbul
Eyüpsultan",Cupra,Formentor,1.5 TSI,2022,17.100,Siyah,1.875.000
1954,11 Ekim 2024,"İstanbul
Bağcılar",Citroen,C4,Cactus 1.6,2017,94.000,Füme,852.000
1955,11 Ekim 2024,"Antalya
Muratpaşa",Kia,Sportage,1.6 GDI,2014,145.000,Gri,975.000
1956,11 Ekim 2024,"Ankara
Akyurt",Hyundai,ix35,1.6 GDI,2014,49.000,Beyaz,979.000
1957,11 Ekim 2024,"Ankara
Polatlı",Volkswagen,Tiguan,1.4 TSI,2011,156.000,Beyaz,755.000
1958,11 Ekim 2024,"Ankara
Sincan",Chevrolet,Captiva,2.0 D,2008,216.000,Siyah,599.000
1959,11 Ekim 2024,"Konya
Akşehir",Audi,Q7,3.0 TDI,2015,251.000,Siyah,4.000.000
1960,11 Ekim 2024,"Gaziantep
Şehitkamil",Citroen,C3,Aircross 1.2,2021,22.000,Bej,1.025.000
1961,11 Ekim 2024,"Ankara
Mamak",Volkswagen,Tiguan,1.4 TSI,2013,56.000,Beyaz,1.165.000
1962,11 Ekim 2024,"Konya
Ereğli",Nissan,Qashqai,1.5 dCi,2014,166.500,Gri,925.000
1963,11 Ekim 2024,"İstanbul
Esenyurt",Nissan,Qashqai,1.6 dCi,2015,56.000,Kırmızı,1.129.000
1964,11 Ekim 2024,"Tokat
Merkez",Nissan,X-Trail,1.5 DIG-T,2022,37.000,Beyaz,2.325.000
1965,11 Ekim 2024,"Ankara
Mamak",Opel,Grandland,X 1.5,2020,162.350,Kırmızı,1.215.000
1966,11 Ekim 2024,"Sivas
Zara",Hyundai,Tucson,1.6 T-GDi,2020,30.000,Beyaz,1.439.000
1967,11 Ekim 2024,"Manisa
Turgutlu",Land,Rover,Range Sport,2006,257.000,Siyah,970.000
1968,11 Ekim 2024,"İstanbul
Bahçelievler",Nissan,X-Trail,1.6 dCi,2016,80.000,Beyaz,1.250.000
1969,11 Ekim 2024,"İzmir
Tire",Peugeot,3008,1.6 BlueHDi,2017,105.000,Bej,1.169.900
1970,11 Ekim 2024,"İstanbul
Beykoz",Hyundai,Bayon,1.4 MPI,2022,28.000,Füme,1.055.750
1971,11 Ekim 2024,"Konya
Karatay",Honda,CR-V,2.0i Executive,2008,237.000,Füme,1.050.000
1972,11 Ekim 2024,"İstanbul
Sancaktepe",Volkswagen,Amarok,3.0 TDI,2019,102.000,Gri,1.920.000
1973,11 Ekim 2024,"Kayseri
Melikgazi",Volvo,XC40,P6 Recharge,2023,15.020,Gri,2.175.000
1974,11 Ekim 2024,"İstanbul
Başakşehir",Kia,Sportage,2.0 CRDi,2007,249.000,Siyah,595.000
1975,11 Ekim 2024,"Mersin
Yenişehir",Ford,Kuga,1.5 EcoBlue,2022,154.000,Gri,1.289.000
1976,11 Ekim 2024,"Konya
Ereğli",Nissan,Qashqai,1.5 dCi,2014,166.500,Gri,925.000
1977,11 Ekim 2024,"İzmir
Gaziemir",Honda,CR-V,1.6 i-DTEC,2015,175.000,Beyaz,1.135.000
1978,11 Ekim 2024,"İzmir
Gaziemir",Peugeot,2008,1.6 e-HDi,2016,134.000,Gri,825.000
1979,11 Ekim 2024,"İstanbul
Üsküdar",DS,Automobiles,DS7 Crossback,2020,36.000,Beyaz,1.898.000
1980,11 Ekim 2024,"Eskişehir
Odunpazarı",Skoda,Kodiaq,1.4 TSI,2017,89.000,Beyaz,1.389.750
1981,11 Ekim 2024,"İstanbul
Ümraniye",Chevrolet,Captiva,2.0 D,2012,156.000,Siyah,795.000
1982,11 Ekim 2024,"İstanbul
Ataşehir",Ford,Kuga,1.5 TDCi,2017,156.000,Yeşil,1.165.000
1983,11 Ekim 2024,"İstanbul
Beylikdüzü",Infiniti,FX,35  ,2004,249.765,Siyah,757.500
1984,11 Ekim 2024,"İstanbul
Kadıköy",Maserati,Grecale,2.0  ,2023,6.500,Gri,6.850.000
1985,11 Ekim 2024,"İstanbul
Kadıköy",BMW,X1,18i sDrive,2020,130.000,Siyah,1.850.000
1986,11 Ekim 2024,"Hatay
Antakya",Nissan,Navara,2.5 D,2007,349.000,Siyah,480.000
1987,11 Ekim 2024,"Mersin
Akdeniz",Nissan,Qashqai,1.3 DIG-T,2020,57.500,Beyaz,1.269.750
1988,11 Ekim 2024,"Aydın
Efeler",Land,Rover,Range 2.0,2018,105.000,Siyah,8.250.000
1989,11 Ekim 2024,"Zonguldak
Ereğli",Kia,Sportage,1.6 GDI,2021,55.000,Gri,1.045.750
1990,11 Ekim 2024,"İstanbul
Ataşehir",Nissan,Qashqai,1.6 dCi,2016,179.750,Beyaz,879.750
1991,11 Ekim 2024,"Antalya
Kepez",Honda,CR-V,2.2 i-CTDi,2007,301.000,Siyah,775.000
1992,11 Ekim 2024,"Bursa
Osmangazi",Cupra,Formentor,1.5 TSI,2022,48.500,Mavi,1.755.000
1993,11 Ekim 2024,"Konya
Beyşehir",Chery,Tiggo,1.6 Acteco,2009,233.663,Füme,465.000
1994,11 Ekim 2024,"İstanbul
Pendik",Opel,Crossland,X 1.2,2020,24.000,Gri,1.175.000
1995,11 Ekim 2024,"İstanbul
Kartal",Hyundai,Tucson,1.6 GDi,2016,62.000,Beyaz,1.125.000
1996,11 Ekim 2024,"Siirt
Merkez",Renault,Kadjar,1.5 dCi,2018,16.000,Beyaz,1.200.000
1997,11 Ekim 2024,"Bursa
Nilüfer",Ford,Kuga,1.5 TDCi,2017,136.000,Siyah,1.039.000
1998,11 Ekim 2024,"Kahramanmaraş
Elbistan",Peugeot,2008,1.2 PureTech,2020,60.000,Gri,1.260.000
1999,11 Ekim 2024,"Sakarya
Serdivan",Citroen,C5,Aircross 1.5,2021,36.000,Beyaz,1.479.850
2000,11 Ekim 2024,"Sakarya
Karapürçek",Hyundai,ix35,2.0 R,2011,270.000,Siyah,699.750
2001,11 Ekim 2024,"Rize
Merkez",Mitsubishi,L,200 4x2,2007,320.000,Yeşil,410.000
2002,11 Ekim 2024,"İstanbul
Bağcılar",Land,Rover,Discovery Sport,2016,97.000,Beyaz,1.600.000
2003,11 Ekim 2024,"İstanbul
Tuzla",Dacia,Duster,1.5 dCi,2016,262.000,Beyaz,619.000
2004,11 Ekim 2024,"İstanbul
Sancaktepe",Volkswagen,Tiguan,1.5 TSI,2021,78.300,Gri,1.905.000
2005,11 Ekim 2024,"İstanbul
Tuzla",Chevrolet,Captiva,2.0 D,2007,215.000,Siyah,640.000
2006,11 Ekim 2024,"İstanbul
Tuzla",Mercedes,-,Benz GLA,2015,160.000,Beyaz,1.370.000
2007,11 Ekim 2024,"Tokat
Merkez",Isuzu,D-Max,1.9 D,2022,32.000,Beyaz,1.300.000
2008,11 Ekim 2024,"Antalya
Kepez",Fiat,Egea,Cross 1.6,2022,36.000,Beyaz,1.139.000
2009,11 Ekim 2024,"Antalya
Kepez",Kia,Sportage,1.6 GDI,2017,115.000,Beyaz,1.165.000
2010,11 Ekim 2024,"Antalya
Kepez",Ford,Puma,1.0 EcoBoost,2022,34.000,Beyaz,1.230.000
2011,11 Ekim 2024,"Antalya
Kepez",Ford,Kuga,1.5 TDCi,2020,99.000,Beyaz,1.520.000
2012,11 Ekim 2024,"Bursa
Osmangazi",Volkswagen,Tiguan,1.6 TDi,2019,125.000,Beyaz,1.299.900
2013,11 Ekim 2024,"Konya
Selçuklu",Chevrolet,Captiva,2.0 D,2007,345.950,Gri (Gümüş),593.000
2014,11 Ekim 2024,"Ankara
Sincan",Dacia,Duster,1.5 dCi,2014,438.000,Beyaz,565.000
2015,11 Ekim 2024,"Ankara
Sincan",Land,Rover,Discovery 2.5,2000,195.000,Siyah,799.000
2016,11 Ekim 2024,"Adana
Seyhan",Opel,Antara,2.0 CDTI,2011,232.000,Siyah,464.000
2017,11 Ekim 2024,"Zonguldak
Merkez",Audi,Q7,3.0 TDI,2009,280.000,Gri,1.220.000
2018,11 Ekim 2024,"Ankara
Keçiören",Peugeot,5008,1.6 HDi,2011,213.000,Beyaz,698.000
2019,11 Ekim 2024,"Ordu
Aybastı",Hyundai,Tucson,1.6 CRDi,2019,57.500,Beyaz,1.555.000
2020,11 Ekim 2024,"Ordu
Aybastı",Hyundai,Tucson,1.6 T-GDi,2022,26.500,Gri,1.749.000
2021,11 Ekim 2024,"İstanbul
Sarıyer",Citroen,C5,Aircross 1.5,2022,36.000,Füme,1.575.000
2022,11 Ekim 2024,"İstanbul
Sarıyer",Audi,Q7,50 TDI,2021,63.000,Gri,7.300.000
2023,11 Ekim 2024,"Erzurum
Aziziye",Volkswagen,Tiguan,All Space,2022,25.000,Gri (metalik),2.310.000
2024,11 Ekim 2024,"Konya
Beyşehir",Kia,Sportage,1.6 CRDI,2019,94.000,Beyaz,1.299.000
2025,11 Ekim 2024,"Düzce
Merkez",Land,Rover,Range 4.6,1999,250.000,Kahverengi,410.000
2026,11 Ekim 2024,"Aydın
Nazilli",Dacia,Duster,1.3 Tce,2022,23.000,Kırmızı,1.110.000
2027,11 Ekim 2024,"Ankara
Altındağ",Fiat,Egea,Cross 1.6,2022,68.900,Turuncu,1.094.000
2028,11 Ekim 2024,"Balıkesir
Altıeylül",Cupra,Formentor,1.5 TSI,2023,12.500,Siyah,1.925.000
2029,11 Ekim 2024,"İstanbul
Beylikdüzü",Peugeot,2008,1.6 e-HDi,2015,128.000,Beyaz,869.000
2030,11 Ekim 2024,"Kayseri
Kocasinan",Toyota,Land,Cruiser LJ,1986,317.000,Siyah,950.000
2031,11 Ekim 2024,"Ankara
Akyurt",Volvo,XC90,2.4 D5,2005,261.000,Siyah,855.000
2032,11 Ekim 2024,"İzmir
Gaziemir",Mercedes,-,Benz EQB,2023,25.000,Gri (titanyum),2.375.000
2033,11 Ekim 2024,"İzmir
Bornova",Renault,Captur,1.3 TCe,2023,18.400,Kırmızı,1.275.000
2034,11 Ekim 2024,"İzmir
Çiğli",Ford,Kuga,1.6 EcoBoost,2013,228.000,Beyaz,710.000
2035,11 Ekim 2024,"Malatya
Yeşilyurt",Hyundai,Bayon,1.4 MPI,2023,46.000,Beyaz,1.088.000
2036,11 Ekim 2024,"Kütahya
Merkez",Honda,CR-V,2.0i Executive,2011,125.000,Siyah,1.048.000
2037,11 Ekim 2024,"Nevşehir
Merkez",Volkswagen,Tiguan,1.5 TSI,2020,17.000,Gri,1.895.000
2038,11 Ekim 2024,"İstanbul
Beşiktaş",Land,Rover,Range Sport,2023,8.600,Füme,12.250.000
2039,11 Ekim 2024,"Muğla
Milas",Jeep,Renegade,1.3 Turbo,2022,46.000,Gri,1.149.900
2040,11 Ekim 2024,"Batman
Merkez",BMW,X1,16i sDrive,2014,155.000,Bej,1.275.000
2041,11 Ekim 2024,"Trabzon
Ortahisar",Honda,CR-V,1.5 VTEC,2021,73.000,Siyah,2.125.000
2042,11 Ekim 2024,"Antalya
Muratpaşa",Jeep,Compass,1.3 Turbo,2022,11.000,Beyaz,2.155.000
2043,11 Ekim 2024,"Diyarbakır
Kayapınar",BMW,iX1,M Sport,2024,6.100,Beyaz,2.697.500
2044,11 Ekim 2024,"İstanbul
Esenyurt",Mercedes,-,Benz GLK,2014,141.000,Gri,1.725.000
2045,11 Ekim 2024,"İstanbul
Esenler",Renault,Captur,1.3 TCe,2023,11.571,Mavi,1.233.000
2046,11 Ekim 2024,"İstanbul
Ataşehir",Volvo,XC90,2.0 B5,2021,73.000,Gri,4.399.000
2047,11 Ekim 2024,"İzmir
Gaziemir",BMW,X2,1.8i sDrive,2018,93.800,Turuncu,1.715.000
2048,11 Ekim 2024,"Konya
Ereğli",Renault,Captur,1.5 dCi,2015,84.000,Beyaz,895.000
2049,11 Ekim 2024,"İstanbul
Ataşehir",Opel,Grandland,X 1.2,2020,63.000,Siyah,1.177.500
2050,11 Ekim 2024,"İstanbul
Esenyurt",Hyundai,Kona,1.6 CRDI,2020,107.000,Beyaz,996.500
2051,11 Ekim 2024,"Kocaeli
İzmit",Fiat,Egea,Cross 1.4,2023,10.907,Gri,945.000
2052,11 Ekim 2024,"Adana
Yüreğir",Dacia,Duster,1.5 dCi,2012,290.000,Mavi,525.000
2053,11 Ekim 2024,"Kocaeli
İzmit",Nissan,Qashqai,1.3 DIG-T,2020,80.000,Mavi,1.280.000
2054,11 Ekim 2024,"Hatay
Antakya",Peugeot,3008,1.5 BlueHDI,2019,110.000,Kırmızı,1.319.950
2055,11 Ekim 2024,"İstanbul
Bağcılar",Alfa,Romeo,Tonale 1.6,2023,24.000,Kırmızı,1.575.000
2056,11 Ekim 2024,"Kocaeli
İzmit",Ford,EcoSport,1.0 EcoBoost,2021,45.277,Gri,955.000
2057,11 Ekim 2024,"Giresun
Bulancak",MINI,Cooper,Countryman 1.6,2012,185.000,Beyaz,710.000
2058,11 Ekim 2024,"Bolu
Merkez",Volkswagen,Tiguan,1.4 TSI,2012,53.000,Beyaz,915.000
2059,11 Ekim 2024,"Tokat
Zile",Dacia,Duster,1.5 dCi,2016,156.000,Beyaz,835.000
2060,11 Ekim 2024,"İstanbul
Sarıyer",BMW,X2,2.0d xDrive,2018,135.000,Turuncu,2.050.000
2061,11 Ekim 2024,"İstanbul
Sarıyer",Mercedes,-,Benz GL,2015,176.000,Siyah,3.700.000
2062,11 Ekim 2024,"İstanbul
Sarıyer",Honda,CR-V,1.6 i-DTEC,2016,170.000,Beyaz,1.065.000
2063,11 Ekim 2024,"İstanbul
Sarıyer",Land,Rover,Range Sport,2017,115.000,Beyaz,3.485.000
2064,11 Ekim 2024,"İstanbul
Sarıyer",Land,Rover,Range Sport,2007,302.000,Lacivert,1.095.000
2065,11 Ekim 2024,"İstanbul
Sarıyer",Land,Rover,Range 4.6,2000,95.000,Yeşil,1.250.000
2066,11 Ekim 2024,"Burdur
Merkez",Dacia,Duster,1.0 Tce,2019,139.000,Beyaz,750.000
2067,11 Ekim 2024,"Kayseri
Kocasinan",Chery,Tiggo,7 Pro,2023,25.000,Kırmızı,1.365.000
2068,11 Ekim 2024,"Kayseri
Kocasinan",Hyundai,Bayon,1.4 MPI,2023,36.000,Mavi,1.095.000
2069,11 Ekim 2024,"Gaziantep
Şehitkamil",Audi,Q2,35 TFSI,2020,49.000,Siyah,1.450.000
2070,11 Ekim 2024,"Kayseri
Kocasinan",Fiat,Egea,Cross 1.4,2023,54.000,Mavi,825.000
2071,11 Ekim 2024,"Samsun
Bafra",Hyundai,Tucson,1.6 T-GDi,2017,106.000,Gri (metalik),1.500.000
2072,11 Ekim 2024,"Balıkesir
Edremit",Skoda,Yeti,1.6 TDI,2013,61.000,Gri,855.000
2073,11 Ekim 2024,"İstanbul
Küçükçekmece",Ford,Kuga,1.5 EcoBoost,2017,88.000,Yeşil,1.100.000
2074,11 Ekim 2024,"Yozgat
Yerköy",Hyundai,Tucson,1.6 CRDi,2020,92.000,Gri,1.470.000
2075,11 Ekim 2024,"Ankara
Akyurt",Volkswagen,Amarok,2.0 BITDI,2017,199.000,Siyah,1.320.000
2076,11 Ekim 2024,"Tekirdağ
Kapaklı",Hyundai,Kona,1.0 T-GDI,2022,12.500,Kırmızı,1.155.000
2077,11 Ekim 2024,"İzmir
Gaziemir",Peugeot,3008,1.5 BlueHDI,2020,121.081,Mavi,1.370.000
2078,11 Ekim 2024,"Manisa
Kırkağaç",Nissan,Qashqai,1.6 Tekna,2012,159.000,Gri (Gümüş),920.000
2079,11 Ekim 2024,"İstanbul
Pendik",Peugeot,5008,1.5 BlueHDI,2022,81.742,Mavi,1.649.900
2080,11 Ekim 2024,"Manisa
Salihli",Peugeot,3008,1.5 BlueHDI,2024,6.001,Mavi,2.195.000
2081,11 Ekim 2024,"Manisa
Salihli",Isuzu,D-Max,2.5 4x2,2012,180.000,Beyaz,795.000
2082,11 Ekim 2024,"Hatay
Antakya",Mercedes,-,Benz GLA,2015,110.689,Beyaz,1.270.000
2083,11 Ekim 2024,"İzmir
Bornova",Toyota,Hilux,2.5 D-4D,2012,327.000,Yeşil,378.500
2084,11 Ekim 2024,"Artvin
Hopa",Volkswagen,Tiguan,1.4 TSI,2016,61.300,Beyaz,1.497.000
2085,11 Ekim 2024,"Diyarbakır
Bağlar",Ssangyong,Musso,Grand 2.2,2021,51.000,Kırmızı,1.100.000
2086,11 Ekim 2024,"Diyarbakır
Bağlar",Mitsubishi,L,200 4x4,2020,104.000,Beyaz,1.250.000
2087,11 Ekim 2024,"Ankara
Keçiören",BMW,X5,30d  ,2006,220.000,Gri,1.200.000
2088,11 Ekim 2024,"Hatay
Antakya",Toyota,Hilux,2.5 D-4D,2013,168.000,Beyaz,725.000
2089,11 Ekim 2024,"Adana
Seyhan",Chevrolet,Captiva,2.0 D,2011,208.000,Beyaz,636.000
2090,11 Ekim 2024,"İstanbul
Ataşehir",Fiat,Egea,Cross 1.4,2021,81.000,Mavi,859.950
2091,11 Ekim 2024,"İstanbul
Maltepe",Fiat,Egea,Cross 1.4,2023,62.088,Beyaz,776.750
2092,11 Ekim 2024,"İstanbul
Maltepe",Tesla,Model,Y Long,2023,21.000,Beyaz,2.177.000
2093,11 Ekim 2024,"İstanbul
Maltepe",Hyundai,Bayon,1.4 MPI,2022,69.523,Kırmızı,923.500
2094,11 Ekim 2024,"Antalya
Serik",Fiat,Egea,Cross 1.4,2022,32.000,Beyaz,795.000
2095,11 Ekim 2024,"Ankara
Akyurt",Isuzu,D-Max,2.5 4x4,2017,205.000,Beyaz,775.000
2096,11 Ekim 2024,"Kocaeli
Başiskele",Subaru,Forester,2.0 Comfort,2009,223.000,Gri,640.000
2097,11 Ekim 2024,"Adana
Seyhan",Dacia,Duster,1.3 Tce,2022,22.000,Yeşil,1.130.000
2098,11 Ekim 2024,"Ankara
Akyurt",Toyota,Hilux,2.4 D-4D,2015,419.000,Beyaz,775.000
2099,11 Ekim 2024,"Konya
Karatay",Kia,Stonic,1.4 MPI,2023,24.651,Kırmızı,1.095.000
2100,11 Ekim 2024,"İstanbul
Maltepe",Hyundai,Tucson,1.6 CRDi,2022,74.434,Siyah,1.617.000
2101,11 Ekim 2024,"İstanbul
Maltepe",Ford,Ranger,2.0 EcoBlue,2020,138.674,Beyaz,1.051.750
2102,11 Ekim 2024,"Ankara
Altındağ",Skoda,Yeti,1.6 TDI,2012,209.000,Beyaz,649.000
2103,11 Ekim 2024,"Samsun
İlkadım",Nissan,X-Trail,2.0 dCi,2013,203.690,Beyaz,950.000
2104,11 Ekim 2024,"Samsun
İlkadım",Renault,Kadjar,1.5 dCi,2015,179.716,Kırmızı,1.050.000
2105,11 Ekim 2024,"Samsun
İlkadım",Audi,Q7,3.0 TDI,2012,269.275,Beyaz,1.675.000
2106,11 Ekim 2024,"Samsun
İlkadım",Chery,Tiggo,8 Pro,2023,19.300,Mor,1.590.000
2107,11 Ekim 2024,"Samsun
İlkadım",Porsche,Cayenne,S Diesel,2012,303.773,Siyah,2.850.000
2108,11 Ekim 2024,"Samsun
İlkadım",Audi,Q7,3.0 TDI,2011,252.000,Beyaz,1.850.000
2109,11 Ekim 2024,"İstanbul
Kartal",Fiat,Egea,Cross 1.6,2023,18.750,Mavi,1.239.000
2110,11 Ekim 2024,"İstanbul
Kartal",Fiat,Egea,Cross 1.4,2023,55.056,Turuncu,804.000
2111,11 Ekim 2024,"İstanbul
Kadıköy",Skoda,Kamiq,1.5 TSI,2023,10.694,Gri,1.605.000
2112,11 Ekim 2024,"Bursa
Osmangazi",Jeep,Renegade,1.5 e-Hybrid,2023,7.505,Füme,1.709.000
2113,11 Ekim 2024,"İstanbul
Esenyurt",DS,Automobiles,DS7 Crossback,2021,120.000,Gri,1.840.000
2114,11 Ekim 2024,"Konya
Karatay",Toyota,Yaris,Cross 1.5,2023,33.470,Gri,1.355.000
2115,11 Ekim 2024,"Bursa
Osmangazi",Opel,Mokka-e,Ultimate  ,2023,15.973,Yeşil,1.360.000
2116,11 Ekim 2024,"İstanbul
Kadıköy",Land,Rover,Range Sport,2017,89.872,Siyah,3.450.000
2117,11 Ekim 2024,"İstanbul
Kadıköy",Tesla,Model,Y Long,2023,6.675,Siyah,2.375.000
2118,11 Ekim 2024,"Denizli
Pamukkale",Mitsubishi,L,200 4x4,2020,242.000,Beyaz,830.000
2119,11 Ekim 2024,"İstanbul
Kadıköy",Citroen,C4,Cactus 1.2,2014,117.263,Kırmızı,695.000
2120,11 Ekim 2024,"Rize
Merkez",Mitsubishi,L,200 4x2,2009,308.000,Gri,475.000
2121,11 Ekim 2024,"İzmir
Gaziemir",Land,Rover,Discovery Sport,2018,146.489,Siyah,2.125.000
2122,11 Ekim 2024,"Kayseri
Melikgazi",Hyundai,Bayon,1.4 MPI,2023,61.696,Beyaz,1.009.900
2123,11 Ekim 2024,"Ankara
Keçiören",Volkswagen,Amarok,3.0 TDI,2020,146.000,Siyah,1.750.000
2124,11 Ekim 2024,"İstanbul
Kartal",Renault,Kadjar,1.3 TCE,2022,64.507,Mavi,1.269.000
2125,11 Ekim 2024,"Antalya
Kepez",Dacia,Duster,1.5 BlueDCI,2022,96.178,Beyaz,917.500
2126,11 Ekim 2024,"Adana
Seyhan",Land,Rover,Discovery Sport,2018,120.000,Beyaz,2.150.000
2127,11 Ekim 2024,"Rize
Ardeşen",Ford,Ranger,2.5 TDCi,2008,516.000,Siyah,495.000
2128,11 Ekim 2024,"Eskişehir
Odunpazarı",Seat,Tarraco,1.5 EcoTSI,2023,12.000,Beyaz,1.955.000
2129,11 Ekim 2024,"İstanbul
Maltepe",Porsche,Cayenne,3.0 V6,2021,62.991,Beyaz,10.100.000
2130,11 Ekim 2024,"Konya
Karatay",Mitsubishi,L,200 4x4,2017,318.800,Beyaz,755.000
2131,11 Ekim 2024,"İstanbul
Bağcılar",Mitsubishi,L,200 4x4,2016,291.000,Beyaz,650.000
2132,11 Ekim 2024,"İstanbul
Kadıköy",Land,Rover,Range 4.4,2020,120.000,Gri,12.500.000
2133,11 Ekim 2024,"Konya
Karatay",Isuzu,D-Max,2.5 4x2,2016,246.966,Gri,625.000
2134,11 Ekim 2024,"Adana
Seyhan",Mitsubishi,Outlander,2.0 DI-D,2008,240.000,Siyah,570.000
2135,11 Ekim 2024,"Diyarbakır
Bağlar",Mitsubishi,L,200 4x4,2014,400.000,Beyaz,450.000
2136,11 Ekim 2024,"İstanbul
Beşiktaş",BMW,X5,30d xDrive,2012,230.000,Siyah,1.645.000
2137,11 Ekim 2024,"Ankara
Çubuk",Ford,Ranger,2.2 TDCi,2016,131.800,Mavi (metalik),1.395.000
2138,11 Ekim 2024,"Diyarbakır
Bağlar",Mitsubishi,L,200 4x4,2019,88.560,Beyaz,869.500
2139,11 Ekim 2024,"İstanbul
Beşiktaş",Audi,Q8,E-Tron S,2023,0,Siyah,6.850.000
2140,11 Ekim 2024,"İstanbul
Beşiktaş",Maserati,Grecale,2.0  ,2022,0,Siyah,7.950.000
2141,11 Ekim 2024,"İstanbul
Beşiktaş",Maserati,Levante,2.0 GT,2022,0,Siyah,8.750.000
2142,11 Ekim 2024,"Antalya
Kepez",Volkswagen,T-Roc,1.5 TSI,2020,54.654,Kırmızı,1.225.000
2143,11 Ekim 2024,"Kayseri
Melikgazi",Hyundai,Santa,Fe 2.0,2006,415.000,Lacivert,399.000
2144,11 Ekim 2024,"Erzincan
Merkez",Honda,HR-V,1.5 i-VTEC,2020,53.000,Kırmızı,1.350.000
2145,11 Ekim 2024,"İstanbul
Eyüpsultan",Ssangyong,Kyron,2.0 XDI,2011,172.000,Beyaz,550.000
2146,11 Ekim 2024,"İstanbul
Ataşehir",Mercedes,-,Benz X,2018,190.000,Siyah,1.549.000
2147,11 Ekim 2024,"İstanbul
Kadıköy",BMW,iX1,X Line,2023,6.265,Yeşil,2.600.000
2148,11 Ekim 2024,"İstanbul
Kadıköy",Audi,Q5,45 TFSI,2023,6.231,Yeşil,4.890.000
2149,10 Ekim 2024,"Konya
Ereğli",Skoda,Karoq,1.5 TSI,2020,80.000,Gri,1.650.000
2150,10 Ekim 2024,"İstanbul
Küçükçekmece",Opel,Mokka,1.6 Cosmo,2012,183.000,Kahverengi,695.000
2151,10 Ekim 2024,"İstanbul
Üsküdar",Nissan,X-Trail,2.0 Luxury,2004,300.000,Bej,515.000
2152,10 Ekim 2024,"Aydın
Efeler",Jeep,Cherokee,2.4 Sport,2004,406.000,Siyah,550.000
2153,10 Ekim 2024,"Bursa
Nilüfer",Chery,Omoda,5 1.6,2023,7.210,Gri,1.410.000
2154,10 Ekim 2024,"Ankara
Çankaya",Peugeot,408,GT  ,2023,15.000,Mavi,1.710.000
2155,10 Ekim 2024,"İzmir
Buca",Volvo,XC60,2.0 D4,2013,240.000,Beyaz,1.175.000
2156,10 Ekim 2024,"Trabzon
Ortahisar",Honda,HR-V,1.5 e-HEV,2023,3.290,Beyaz,1.750.000
2157,10 Ekim 2024,"Bursa
Nilüfer",Chery,Tiggo,8 Pro,2023,26.709,Siyah,1.545.000
2158,10 Ekim 2024,"Ankara
Çankaya",Peugeot,5008,1.6 BlueHDi,2017,78.000,Beyaz,1.575.000
2159,10 Ekim 2024,"Mersin
Mezitli",Dacia,Duster,1.5 dCi,2012,47.700,Siyah,750.000
2160,10 Ekim 2024,"Muğla
Fethiye",Volkswagen,Tiguan,1.5 TSI,2021,25.000,Beyaz,1.685.000
